src,trg,Temperature,Pressure,DynViscosity,Density,ElecConductivity
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),298.15,101.325,5.089,1176.2,0.0204
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),308.15,101.325,2.166,1169.5,0.0421
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),318.15,101.325,1.0554,1162.9,0.0781
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),328.15,101.325,0.567,1156.2,0.1324
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),338.15,101.325,0.33,1149.6,0.209
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),348.15,101.325,0.2041,1142.9,0.316
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),358.15,101.325,0.1325,1136.2,0.45
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),368.15,101.325,0.0962,1129.6,0.616
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,288.15,101.325,0.0994,1202.4,0.469
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,293.15,101.325,0.0784,1199.0,0.536
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,298.15,101.325,0.0619,1195.5,0.613
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,303.15,101.325,0.0496,1192.0,0.693
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,308.15,101.325,0.0393,1188.5,0.785
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,313.15,101.325,0.0322,1185.0,0.879
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,318.15,101.325,0.0258,1181.4,0.977
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,323.15,101.325,0.021,1177.9,1.082
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,328.15,101.325,0.0172,1174.4,1.186
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,333.15,101.325,0.01385,1170.8,1.302
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,338.15,101.325,0.01143,1167.2,1.412
P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,P(=O)(O)(O)[O-].CN1C=[N+](C=C1)CCC,343.15,101.325,0.01004,1163.7,1.546
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,298.15,100.0,0.0866,1361.5,0.148
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,303.15,100.0,0.0678,1357.0,0.1869
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,308.15,100.0,0.0542,1352.9,0.231
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,313.15,100.0,0.04424,1348.7,0.283
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,318.15,100.0,0.03621,1344.7,0.342
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,323.15,100.0,0.02997,1340.3,0.406
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,328.15,100.0,0.02508,1336.0,0.477
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,333.15,100.0,0.02131,1331.7,0.553
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(CCCCC)[N+]1=CC(=CC=C1)C,338.15,100.0,0.01828,1328.0,0.638
C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,303.15,101.325,0.491,1126.0,0.0586
C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,313.15,101.325,0.227,1119.0,0.1183
C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,323.15,101.325,0.12,1111.8,0.211
C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,333.15,101.325,0.0698,1104.3,0.35
C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,C(CO)(=O)[O-].C(CCC)N1C=[N+](C=C1)C,343.15,101.325,0.0441,1097.7,0.531
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,293.18,101.325,0.209,1164.7,0.083
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,295.63,101.325,0.179,1163.2,0.088
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,298.13,101.325,0.162,1161.6,0.094
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,300.63,101.325,0.138,1160.0,0.099
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,303.13,101.325,0.1252,1158.5,0.106
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,305.63,101.325,0.1071,1156.9,0.112
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,308.13,101.325,0.0931,1155.4,0.121
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,310.63,101.325,0.0848,1153.8,0.127
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,313.13,101.325,0.0702,1152.2,0.135
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,315.63,101.325,0.0586,1150.7,0.144
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,318.13,101.325,0.0516,1149.1,0.153
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,320.63,101.325,0.0437,1147.6,0.163
C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,C(C)P([O-])([O-])=O.C(C)[N+]1(CCOCC1)C.C(C)[N+]1(CCOCC1)C,323.13,101.325,0.0391,1146.1,0.173
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],288.15,101.325,0.0526,1218.8,1.62
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],293.15,101.0,0.0435,1215.6,1.93
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],293.15,101.325,0.0435,1215.6,1.93
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],298.0,100.0,0.0327,1211.2,2.26
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],298.15,101.0,0.0375,1212.4,2.25
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],298.15,101.325,0.0365,1212.4,2.25
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],303.15,101.0,0.031,1209.3,2.6
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],303.15,101.325,0.031,1209.3,2.6
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],308.15,101.0,0.0265,1206.2,2.97
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],308.15,101.325,0.0265,1206.2,2.97
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],313.15,101.0,0.0228,1203.1,3.37
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],313.15,101.325,0.0228,1203.1,3.37
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],318.15,101.0,0.02,1200.1,3.78
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],318.15,101.325,0.02,1200.1,3.78
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],323.15,101.0,0.0176,1197.1,4.22
CC[NH3+].[N+](=O)([O-])[O-],CC[NH3+].[N+](=O)([O-])[O-],323.15,101.325,0.0176,1197.1,4.22
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),278.15,101.325,0.314,1556.0,0.1389
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),288.15,101.325,0.1646,1548.0,0.253
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),298.15,101.325,0.0958,1539.0,0.423
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),308.15,101.325,0.0607,1530.0,0.639
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),318.15,101.325,0.041,1522.0,0.91
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),328.15,101.325,0.02928,1513.0,1.232
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),338.15,101.325,0.02181,1504.0,1.606
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),348.15,101.325,0.01683,1496.0,2.02
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),358.15,101.325,0.01336,1487.0,2.49
C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Hg-2](SC#N)(SC#N)(SC#N)(SC#N),368.15,101.325,0.01087,1478.0,3.08
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,273.0,101.0,0.0459,1465.0,0.73
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,278.0,100.0,0.0383,1460.0,0.86
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,278.0,101.0,0.0375,1460.0,0.88
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,283.0,101.0,0.0312,1456.0,1.05
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,288.0,100.0,0.0264,1451.0,1.21
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,288.0,101.0,0.0262,1451.0,1.23
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,288.15,101.325,0.02633,1451.11,1.225
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,293.0,101.0,0.0223,1446.0,1.43
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,293.15,101.325,0.02242,1446.3,1.426
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,298.0,100.0,0.0192,1442.0,1.61
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,298.0,101.0,0.0192,1442.0,1.64
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,298.15,101.325,0.0189,1441.7,1.641
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,303.0,101.0,0.0167,1437.0,1.86
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,303.15,101.325,0.0168,1437.2,1.872
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,308.0,100.0,0.0144,1433.0,2.07
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,308.0,101.0,0.0146,1433.0,2.1
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,308.15,101.325,0.01475,1432.6,2.151
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,313.0,101.0,0.0129,1428.0,2.35
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,313.15,101.325,0.01303,1428.1,2.424
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,318.0,100.0,0.0111,1424.0,2.57
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,318.0,101.0,0.0114,1424.0,2.61
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,318.15,101.325,0.01154,1423.5,2.697
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,323.0,101.0,0.0102,1419.0,2.89
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,323.15,101.325,0.01039,1419.1,2.98
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,328.0,100.0,0.0089,1415.0,3.11
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,328.0,101.0,0.00911,1415.0,3.18
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,328.15,101.325,0.00945,1414.6,3.283
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,333.0,101.0,0.00822,1410.0,3.48
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,333.15,101.325,0.00861,1410.1,3.619
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,338.0,100.0,0.0072,1406.0,3.75
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,338.0,101.0,0.00745,1406.0,3.79
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,343.0,101.0,0.00679,1401.0,4.13
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,348.0,100.0,0.0059,1397.0,4.39
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,348.0,101.0,0.00622,1397.0,4.47
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,353.0,101.0,0.00574,1393.0,4.82
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,358.0,100.0,0.0049,1388.0,5.1
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,358.0,101.0,0.00532,1388.0,5.19
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,363.0,101.0,0.00496,1384.0,5.57
FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,FS(=O)(=O)[N-]S(=O)(=O)F.C(C)N1C=[N+](C=C1)C,368.0,101.0,0.00465,1380.0,5.97
CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],298.15,100.0,0.0934,1329.1,0.553
CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],298.15,101.325,0.07216,1329.0,0.392
CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],308.15,101.325,0.05442,1319.0,0.595
CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],318.15,101.325,0.03175,1312.0,0.821
CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],CN1C=C[N+](=C1)C.COS(=O)(=O)[O-],328.15,101.325,0.02275,1305.0,1.083
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,293.15,100.0,0.0295,1077.5,0.000287
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,298.15,100.0,0.0219,1073.0,0.000308
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,303.15,100.0,0.0166,1068.6,0.000353
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,308.15,100.0,0.013,1064.1,0.000399
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,313.15,100.0,0.0103,1059.7,0.000438
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,318.15,100.0,0.0084,1055.2,0.000526
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,323.15,100.0,0.0069,1050.8,0.000584
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,328.15,100.0,0.0058,1046.4,0.000645
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,333.15,100.0,0.0049,1042.0,0.000704
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,338.15,100.0,0.0042,1037.6,0.000788
C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,C(CC)(=O)[O-].OCC[NH2+]C1=CC=CC=C1,343.15,100.0,0.0037,1033.2,0.000884
[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,298.15,100.0,0.175,2006.1,0.142
[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,303.15,100.0,0.1325,2000.4,0.175
[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,308.15,100.0,0.1026,1994.7,0.208
